Timeline Trace
Generated on: 2021-04-29 08:43:33
Msec since Epoch: 1619685813085
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
143.59845,clGetPlatformIDs|General,START,,,,,,,,,,,0,
19748.69171,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,START,0XAAAAD9DDD440,1,,,,,,,28,None,
19748.76863,clEnqueueTask|187650776405568,END,,,,,,,,,,,126,
19748.79505,clRetainEvent|General,START,,,,,,,,,,,127,
19748.81735,clRetainEvent|General,END,,,,,,,,,,,127,
19748.83801,clRetainMemObject|General,START,,,,,,,,,,,128,
19748.86015,clRetainMemObject|General,END,,,,,,,,,,,128,
19748.88146,clRetainMemObject|General,START,,,,,,,,,,,129,
19748.90331,clRetainMemObject|General,END,,,,,,,,,,,129,
19748.92466,clRetainMemObject|General,START,,,,,,,,,,,130,
19748.94615,clRetainMemObject|General,END,,,,,,,,,,,130,
19748.96716,clRetainMemObject|General,START,,,,,,,,,,,131,
19748.98879,clRetainMemObject|General,END,,,,,,,,,,,131,
19749.01003,clEnqueueMigrateMemObjects|187650776405568,START,,,,,,,,,,,132,
19749.03937,DEPENDENCY_EVENT,,7,29,
19749.05461,DEPENDENCY_EVENT,,8,29,
19749.06895,DEPENDENCY_EVENT,,14,29,
19749.08294,DEPENDENCY_EVENT,,15,29,
19749.09688,DEPENDENCY_EVENT,,21,29,
19749.11072,DEPENDENCY_EVENT,,22,29,
19749.12455,DEPENDENCY_EVENT,,28,29,
19749.14495,DEPENDENCY_EVENT,,28,29,
19749.16009,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
19749.18605,clEnqueueMigrateMemObjects|187650776405568,END,,,,,,,,,,,132,
19749.21178,clReleaseMemObject|General,START,,,,,,,,,,,133,
19749.24263,clReleaseMemObject|General,END,,,,,,,,,,,133,
19749.26604,clReleaseMemObject|General,START,,,,,,,,,,,134,
19749.29127,clReleaseMemObject|General,END,,,,,,,,,,,134,
19749.31819,KERNEL|edge-0|LZW_hybrid_hash_HW|LZW_hybrid_hash_HW|1:1:1|all,END,0XAAAAD9DDD440,1,,,,,,,28,29|29,
19749.34655,clReleaseMemObject|General,START,,,,,,,,,,,135,
19749.40209,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
19749.42646,clReleaseMemObject|General,END,,,,,,,,,,,135,
19749.48806,clReleaseMemObject|General,START,,,,,,,,,,,136,
19749.50361,READ_BUFFER,START,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,29,None,
19749.51394,clReleaseMemObject|General,END,,,,,,,,,,,136,
19749.56014,READ_BUFFER,END,0X5fc68000|HP0|0Xffffab2a9170,16390,,,,,,,29,None,
19749.58061,clRetainEvent|General,START,,,,,,,,,,,137,
19749.64598,clRetainEvent|General,END,,,,,,,,,,,137,
19749.69906,clEnqueueUnmapMemObject|187650776405568,START,,,,,,,,,,,138,
19749.73414,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
19749.76246,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
19749.79234,clEnqueueUnmapMemObject|187650776405568,END,,,,,,,,,,,138,
19749.80883,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,30,None,
19749.83253,clFinish|General,START,,,,,,,,,,,139,
19749.8613,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa9aa6170,8192,,,,,,,30,None,
19749.93585,clFinish|General,END,,,,,,,,,,,139,
19750.22124,clEnqueueUnmapMemObject|187650776405568,START,,,,,,,,,,,140,
19750.27414,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,16388,,,,,,,,,
19750.30365,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,16388,,,,,,,,,
19750.38794,clEnqueueUnmapMemObject|187650776405568,END,,,,,,,,,,,140,
19750.4018,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffffaaaa8170,16388,,,,,,,31,None,
19750.41875,clEnqueueUnmapMemObject|187650776405568,START,,,,,,,,,,,141,
19750.57798,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffffaaaa8170,16388,,,,,,,31,None,
19750.69547,DEPENDENCY_EVENT,,31,32,
19750.71816,WRITE_BUFFER,QUEUE,0X51e01000|HP0,2,,,,,,,,,
19750.74607,WRITE_BUFFER,SUBMIT,0X51e01000|HP0,2,,,,,,,,,
19750.77552,clEnqueueUnmapMemObject|187650776405568,END,,,,,,,,,,,141,
19750.79108,WRITE_BUFFER,START,0X51e01000|HP0|0Xffffa9aa6170,2,,,,,,,32,None,
19750.80449,clEnqueueUnmapMemObject|187650776405568,START,,,,,,,,,,,142,
19750.8483,WRITE_BUFFER,END,0X51e01000|HP0|0Xffffa9aa6170,2,,,,,,,32,None,
19750.93142,DEPENDENCY_EVENT,,32,33,
19750.95311,WRITE_BUFFER,QUEUE,0X5b1b7000|HP0,2,,,,,,,,,
19750.98094,WRITE_BUFFER,SUBMIT,0X5b1b7000|HP0,2,,,,,,,,,
19751.00998,clEnqueueUnmapMemObject|187650776405568,END,,,,,,,,,,,142,
19751.02632,WRITE_BUFFER,START,0X5b1b7000|HP0|0Xffffaaaa8170,2,,,,,,,33,None,
19751.07325,WRITE_BUFFER,END,0X5b1b7000|HP0|0Xffffaaaa8170,2,,,,,,,33,None,
19751.24127,clReleaseEvent|General,START,,,,,,,,,,,143,
19751.27372,clReleaseEvent|General,END,,,,,,,,,,,143,
19751.29604,clReleaseEvent|General,START,,,,,,,,,,,144,
19751.31839,clReleaseEvent|General,END,,,,,,,,,,,144,
19751.35482,clReleaseEvent|General,START,,,,,,,,,,,145,
19751.39171,clReleaseEvent|General,END,,,,,,,,,,,145,
19751.41332,clReleaseEvent|General,START,,,,,,,,,,,146,
19751.43459,clReleaseEvent|General,END,,,,,,,,,,,146,
19751.49785,clReleaseEvent|General,START,,,,,,,,,,,147,
19751.55845,clReleaseEvent|General,END,,,,,,,,,,,147,
19751.58012,clReleaseEvent|General,START,,,,,,,,,,,148,
19751.60132,clReleaseEvent|General,END,,,,,,,,,,,148,
19751.65976,clReleaseEvent|General,START,,,,,,,,,,,149,
19751.68206,clReleaseEvent|General,END,,,,,,,,,,,149,
19751.70281,clReleaseEvent|General,START,,,,,,,,,,,150,
19751.72369,clReleaseEvent|General,END,,,,,,,,,,,150,
19751.7439,clReleaseEvent|General,START,,,,,,,,,,,151,
19751.76558,clReleaseEvent|General,END,,,,,,,,,,,151,
19751.78591,clReleaseEvent|General,START,,,,,,,,,,,152,
19751.80697,clReleaseEvent|General,END,,,,,,,,,,,152,
19751.82726,clReleaseEvent|General,START,,,,,,,,,,,153,
19751.84812,clReleaseEvent|General,END,,,,,,,,,,,153,
19751.86829,clReleaseEvent|General,START,,,,,,,,,,,154,
19751.88919,clReleaseEvent|General,END,,,,,,,,,,,154,
19751.90967,clReleaseEvent|General,START,,,,,,,,,,,155,
19751.94423,clReleaseEvent|General,END,,,,,,,,,,,155,
19751.96529,clReleaseEvent|General,START,,,,,,,,,,,156,
19751.9974,clReleaseEvent|General,END,,,,,,,,,,,156,
19752.01831,clReleaseEvent|General,START,,,,,,,,,,,157,
19752.04728,clReleaseEvent|General,END,,,,,,,,,,,157,
19752.06828,clReleaseEvent|General,START,,,,,,,,,,,158,
19752.09343,clReleaseEvent|General,END,,,,,,,,,,,158,
19752.12032,clReleaseEvent|General,START,,,,,,,,,,,159,
19752.1423,clReleaseEvent|General,END,,,,,,,,,,,159,
19752.16279,clReleaseEvent|General,START,,,,,,,,,,,160,
19752.18407,clReleaseEvent|General,END,,,,,,,,,,,160,
19752.20472,clReleaseEvent|General,START,,,,,,,,,,,161,
19752.22576,clReleaseEvent|General,END,,,,,,,,,,,161,
19752.24714,clReleaseEvent|General,START,,,,,,,,,,,162,
19752.26802,clReleaseEvent|General,END,,,,,,,,,,,162,
19752.30184,clReleaseEvent|General,START,,,,,,,,,,,163,
19752.32341,clReleaseEvent|General,END,,,,,,,,,,,163,
19752.34372,clReleaseEvent|General,START,,,,,,,,,,,164,
19752.36467,clReleaseEvent|General,END,,,,,,,,,,,164,
19752.38499,clReleaseEvent|General,START,,,,,,,,,,,165,
19752.40578,clReleaseEvent|General,END,,,,,,,,,,,165,
19752.42607,clReleaseEvent|General,START,,,,,,,,,,,166,
19752.44672,clReleaseEvent|General,END,,,,,,,,,,,166,
19752.46758,clReleaseEvent|General,START,,,,,,,,,,,167,
19752.49259,clReleaseEvent|General,END,,,,,,,,,,,167,
19752.51334,clReleaseEvent|General,START,,,,,,,,,,,168,
19752.53626,clReleaseEvent|General,END,,,,,,,,,,,168,
19752.5568,clReleaseEvent|General,START,,,,,,,,,,,169,
19752.58026,clReleaseEvent|General,END,,,,,,,,,,,169,
19752.60095,clReleaseEvent|General,START,,,,,,,,,,,170,
19752.62333,clReleaseEvent|General,END,,,,,,,,,,,170,
19752.64893,clReleaseMemObject|General,START,,,,,,,,,,,171,
19752.68262,clReleaseMemObject|General,END,,,,,,,,,,,171,
19752.70417,clReleaseMemObject|General,START,,,,,,,,,,,172,
19752.72607,clReleaseMemObject|General,END,,,,,,,,,,,172,
19752.74704,clReleaseMemObject|General,START,,,,,,,,,,,173,
19752.76889,clReleaseMemObject|General,END,,,,,,,,,,,173,
19752.79004,clReleaseMemObject|General,START,,,,,,,,,,,174,
19752.81157,clReleaseMemObject|General,END,,,,,,,,,,,174,
19752.84095,clReleaseKernel|General,START,,,,,,,,,,,175,
19753.09161,clReleaseKernel|General,END,,,,,,,,,,,175,
19753.12281,clReleaseCommandQueue|General,START,,,,,,,,,,,176,
19753.15427,clReleaseCommandQueue|General,END,,,,,,,,,,,176,
19753.18084,clReleaseProgram|General,START,,,,,,,,,,,177,
19755.0175,clReleaseProgram|General,END,,,,,,,,,,,177,
19755.05392,clReleaseContext|General,START,,,,,,,,,,,178,
19755.17725,clReleaseContext|General,END,,,,,,,,,,,178,
19755.20659,clReleaseDevice|General,START,,,,,,,,,,,179,
19755.2326,clReleaseDevice|General,END,,,,,,,,,,,179,
19755.2546,clReleaseDevice|General,START,,,,,,,,,,,180,
19755.27658,clReleaseDevice|General,END,,,,,,,,,,,180,
Footer,begin
Project,LZW_hybrid_hash_HW,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFFA9AA6170
Read/Write Thread,0XFFFFAA2A7170
Read/Write Thread,0XFFFFAAAA8170
Read/Write Thread,0XFFFFAB2A9170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

