Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3991.85306,clEnqueueTask|187650293220832,START,,,,,,,,,,,650,
3991.89345,DEPENDENCY_EVENT,,126,127,
3991.92996,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
3991.97298,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
3992.00472,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,127,None,
3992.06994,clEnqueueTask|187650293220832,END,,,,,,,,,,,650,
3992.09529,clFinish|General,START,,,,,,,,,,,651,
3992.11744,clFinish|General,END,,,,,,,,,,,651,
3992.13814,clEnqueueTask|187650293221536,START,,,,,,,,,,,652,
3992.17662,DEPENDENCY_EVENT,,128,129,
3992.27541,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,125,None,
3992.37001,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
3992.4127,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
3992.44421,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,129,None,
3992.51022,clEnqueueTask|187650293221536,END,,,,,,,,,,,652,
3992.53604,clFinish|General,START,,,,,,,,,,,653,
3992.55824,clFinish|General,END,,,,,,,,,,,653,
3992.57906,clEnqueueTask|187650293222496,START,,,,,,,,,,,654,
3992.61736,DEPENDENCY_EVENT,,130,131,
3992.65176,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
3992.69476,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
3992.72597,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,131,None,
3992.79059,clEnqueueTask|187650293222496,END,,,,,,,,,,,654,
3992.81619,clFinish|General,START,,,,,,,,,,,655,
3992.85544,clFinish|General,END,,,,,,,,,,,655,
3992.87685,clRetainMemObject|General,START,,,,,,,,,,,656,
3992.8989,clRetainMemObject|General,END,,,,,,,,,,,656,
3992.91972,clRetainMemObject|General,START,,,,,,,,,,,657,
3992.94119,clRetainMemObject|General,END,,,,,,,,,,,657,
3992.96212,clRetainMemObject|General,START,,,,,,,,,,,658,
3992.98319,clRetainMemObject|General,END,,,,,,,,,,,658,
3993.00385,clRetainMemObject|General,START,,,,,,,,,,,659,
3993.02517,clRetainMemObject|General,END,,,,,,,,,,,659,
3993.04623,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,660,
3993.078,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
3993.10519,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
3993.20523,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,127,None,
3993.29125,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,132,None,
3993.36893,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,132,None,
3993.41192,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,660,
3993.43721,clReleaseMemObject|General,START,,,,,,,,,,,661,
3993.46005,clReleaseMemObject|General,END,,,,,,,,,,,661,
3993.48136,clReleaseMemObject|General,START,,,,,,,,,,,662,
3993.50268,clReleaseMemObject|General,END,,,,,,,,,,,662,
3993.52381,clReleaseMemObject|General,START,,,,,,,,,,,663,
3993.54498,clReleaseMemObject|General,END,,,,,,,,,,,663,
3993.5658,clReleaseMemObject|General,START,,,,,,,,,,,664,
3993.58709,clReleaseMemObject|General,END,,,,,,,,,,,664,
3993.60783,clFinish|General,START,,,,,,,,,,,665,
3993.62894,clFinish|General,END,,,,,,,,,,,665,
3993.64918,clRetainMemObject|General,START,,,,,,,,,,,666,
3993.67087,clRetainMemObject|General,END,,,,,,,,,,,666,
3993.69159,clRetainMemObject|General,START,,,,,,,,,,,667,
3993.71301,clRetainMemObject|General,END,,,,,,,,,,,667,
3993.7338,clRetainMemObject|General,START,,,,,,,,,,,668,
3993.75497,clRetainMemObject|General,END,,,,,,,,,,,668,
3993.77561,clRetainMemObject|General,START,,,,,,,,,,,669,
3993.79676,clRetainMemObject|General,END,,,,,,,,,,,669,
3993.8178,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,670,
3993.84948,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
3993.87578,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
3993.92691,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,133,None,
3993.99419,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,133,None,
3994.03595,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,670,
3994.06072,clReleaseMemObject|General,START,,,,,,,,,,,671,
3994.08323,clReleaseMemObject|General,END,,,,,,,,,,,671,
3994.10435,clReleaseMemObject|General,START,,,,,,,,,,,672,
3994.12569,clReleaseMemObject|General,END,,,,,,,,,,,672,
3994.14645,clReleaseMemObject|General,START,,,,,,,,,,,673,
3994.16734,clReleaseMemObject|General,END,,,,,,,,,,,673,
3994.18789,clReleaseMemObject|General,START,,,,,,,,,,,674,
3994.20902,clReleaseMemObject|General,END,,,,,,,,,,,674,
3994.22968,clFinish|General,START,,,,,,,,,,,675,
3994.8692,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,129,None,
3994.94205,clFinish|General,END,,,,,,,,,,,675,
3994.96627,clRetainMemObject|General,START,,,,,,,,,,,676,
3994.98941,clRetainMemObject|General,END,,,,,,,,,,,676,
3995.01043,clRetainMemObject|General,START,,,,,,,,,,,677,
3995.03204,clRetainMemObject|General,END,,,,,,,,,,,677,
3995.05313,clRetainMemObject|General,START,,,,,,,,,,,678,
3995.07443,clRetainMemObject|General,END,,,,,,,,,,,678,
3995.09511,clRetainMemObject|General,START,,,,,,,,,,,679,
3995.20031,clRetainMemObject|General,END,,,,,,,,,,,679,
3995.22508,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,680,
3995.2578,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
3995.28463,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
3995.33617,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,134,None,
3995.40513,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,134,None,
3995.44686,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,680,
3995.47194,clReleaseMemObject|General,START,,,,,,,,,,,681,
3995.49468,clReleaseMemObject|General,END,,,,,,,,,,,681,
3995.51595,clReleaseMemObject|General,START,,,,,,,,,,,682,
3995.53757,clReleaseMemObject|General,END,,,,,,,,,,,682,
3995.55873,clReleaseMemObject|General,START,,,,,,,,,,,683,
3995.58016,clReleaseMemObject|General,END,,,,,,,,,,,683,
3995.60081,clReleaseMemObject|General,START,,,,,,,,,,,684,
3995.62189,clReleaseMemObject|General,END,,,,,,,,,,,684,
3995.64252,clFinish|General,START,,,,,,,,,,,685,
3999.69237,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,131,None,
3999.77037,clFinish|General,END,,,,,,,,,,,685,
3999.79539,clRetainMemObject|General,START,,,,,,,,,,,686,
3999.81882,clRetainMemObject|General,END,,,,,,,,,,,686,
3999.84024,clRetainMemObject|General,START,,,,,,,,,,,687,
3999.86165,clRetainMemObject|General,END,,,,,,,,,,,687,
3999.88254,clRetainMemObject|General,START,,,,,,,,,,,688,
3999.9039,clRetainMemObject|General,END,,,,,,,,,,,688,
3999.92451,clRetainMemObject|General,START,,,,,,,,,,,689,
3999.9458,clRetainMemObject|General,END,,,,,,,,,,,689,
3999.96674,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,690,
3999.99972,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
4000.02745,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
4000.07943,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,135,None,
4000.1512,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,135,None,
4000.193,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,690,
4000.21841,clReleaseMemObject|General,START,,,,,,,,,,,691,
4000.24105,clReleaseMemObject|General,END,,,,,,,,,,,691,
4000.26187,clReleaseMemObject|General,START,,,,,,,,,,,692,
4000.28311,clReleaseMemObject|General,END,,,,,,,,,,,692,
4000.30396,clReleaseMemObject|General,START,,,,,,,,,,,693,
4000.32503,clReleaseMemObject|General,END,,,,,,,,,,,693,
4000.34566,clReleaseMemObject|General,START,,,,,,,,,,,694,
4000.36669,clReleaseMemObject|General,END,,,,,,,,,,,694,
4000.3874,clFinish|General,START,,,,,,,,,,,695,
4000.40843,clFinish|General,END,,,,,,,,,,,695,
4000.42859,clFinish|General,START,,,,,,,,,,,696,
4000.44991,clFinish|General,END,,,,,,,,,,,696,
4000.46975,clFinish|General,START,,,,,,,,,,,697,
4000.49028,clFinish|General,END,,,,,,,,,,,697,
4000.51011,clFinish|General,START,,,,,,,,,,,698,
4000.53053,clFinish|General,END,,,,,,,,,,,698,
4001.76606,clSetKernelArg|General,START,,,,,,,,,,,699,
4001.80455,clSetKernelArg|General,END,,,,,,,,,,,699,
4001.82667,clSetKernelArg|General,START,,,,,,,,,,,700,
4001.84922,clSetKernelArg|General,END,,,,,,,,,,,700,
4001.86988,clSetKernelArg|General,START,,,,,,,,,,,701,
4001.89153,clSetKernelArg|General,END,,,,,,,,,,,701,
4001.91183,clSetKernelArg|General,START,,,,,,,,,,,702,
4001.93424,clSetKernelArg|General,END,,,,,,,,,,,702,
4001.95431,clRetainMemObject|General,START,,,,,,,,,,,703,
4001.97596,clRetainMemObject|General,END,,,,,,,,,,,703,
4001.99701,clRetainMemObject|General,START,,,,,,,,,,,704,
4002.01835,clRetainMemObject|General,END,,,,,,,,,,,704,
4002.03954,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,705,
4002.07553,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
4002.10436,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
4002.1703,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,136,None,
4002.21954,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,136,None,
4002.26416,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,705,
4002.28875,clReleaseMemObject|General,START,,,,,,,,,,,706,
4002.31152,clReleaseMemObject|General,END,,,,,,,,,,,706,
4002.33236,clReleaseMemObject|General,START,,,,,,,,,,,707,
4002.35374,clReleaseMemObject|General,END,,,,,,,,,,,707,
4002.3746,clRetainMemObject|General,START,,,,,,,,,,,708,
4002.39559,clRetainMemObject|General,END,,,,,,,,,,,708,
4002.4164,clRetainMemObject|General,START,,,,,,,,,,,709,
4002.4374,clRetainMemObject|General,END,,,,,,,,,,,709,
4002.45848,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,710,
4002.48849,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
4002.51456,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
4002.56826,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,137,None,
4002.61272,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,137,None,
4002.65298,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,710,
4002.6778,clReleaseMemObject|General,START,,,,,,,,,,,711,
4002.70033,clReleaseMemObject|General,END,,,,,,,,,,,711,
4002.7214,clReleaseMemObject|General,START,,,,,,,,,,,712,
4002.7426,clReleaseMemObject|General,END,,,,,,,,,,,712,
4002.76328,clSetKernelArg|General,START,,,,,,,,,,,713,
4002.78658,clSetKernelArg|General,END,,,,,,,,,,,713,
4002.80713,clSetKernelArg|General,START,,,,,,,,,,,714,
4002.82846,clSetKernelArg|General,END,,,,,,,,,,,714,
4002.84858,clSetKernelArg|General,START,,,,,,,,,,,715,
4002.86995,clSetKernelArg|General,END,,,,,,,,,,,715,
4002.88992,clSetKernelArg|General,START,,,,,,,,,,,716,
4002.91102,clSetKernelArg|General,END,,,,,,,,,,,716,
4002.9309,clRetainMemObject|General,START,,,,,,,,,,,717,
4002.95204,clRetainMemObject|General,END,,,,,,,,,,,717,
4002.97287,clRetainMemObject|General,START,,,,,,,,,,,718,
4002.99395,clRetainMemObject|General,END,,,,,,,,,,,718,
4003.01481,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,719,
4003.04562,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
4003.07222,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
4003.12348,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,138,None,
4003.16385,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,138,None,
4003.20402,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,719,
4003.22871,clReleaseMemObject|General,START,,,,,,,,,,,720,
4003.25107,clReleaseMemObject|General,END,,,,,,,,,,,720,
4003.27235,clReleaseMemObject|General,START,,,,,,,,,,,721,
4003.29378,clReleaseMemObject|General,END,,,,,,,,,,,721,
4003.31443,clRetainMemObject|General,START,,,,,,,,,,,722,
4003.3359,clRetainMemObject|General,END,,,,,,,,,,,722,
4003.3569,clRetainMemObject|General,START,,,,,,,,,,,723,
4003.37784,clRetainMemObject|General,END,,,,,,,,,,,723,
4003.39856,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,724,
4003.42835,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
4003.45452,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
4003.50487,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,139,None,
4003.54774,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,139,None,
4003.58777,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,724,
4003.61246,clReleaseMemObject|General,START,,,,,,,,,,,725,
4003.63505,clReleaseMemObject|General,END,,,,,,,,,,,725,
4003.65604,clReleaseMemObject|General,START,,,,,,,,,,,726,
4003.67735,clReleaseMemObject|General,END,,,,,,,,,,,726,
4003.69808,clSetKernelArg|General,START,,,,,,,,,,,727,
4003.80435,clSetKernelArg|General,END,,,,,,,,,,,727,
4003.82564,clSetKernelArg|General,START,,,,,,,,,,,728,
4003.84775,clSetKernelArg|General,END,,,,,,,,,,,728,
4003.86778,clSetKernelArg|General,START,,,,,,,,,,,729,
4003.88912,clSetKernelArg|General,END,,,,,,,,,,,729,
4003.90901,clSetKernelArg|General,START,,,,,,,,,,,730,
4003.93035,clSetKernelArg|General,END,,,,,,,,,,,730,
4003.95054,clRetainMemObject|General,START,,,,,,,,,,,731,
4003.97199,clRetainMemObject|General,END,,,,,,,,,,,731,
4003.99256,clRetainMemObject|General,START,,,,,,,,,,,732,
4004.01355,clRetainMemObject|General,END,,,,,,,,,,,732,
4004.03426,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,733,
4004.06518,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4004.0916,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4004.14266,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,140,None,
4004.18379,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,140,None,
4004.3252,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,733,
4004.35236,clReleaseMemObject|General,START,,,,,,,,,,,734,
4004.37551,clReleaseMemObject|General,END,,,,,,,,,,,734,
4004.39686,clReleaseMemObject|General,START,,,,,,,,,,,735,
4004.41828,clReleaseMemObject|General,END,,,,,,,,,,,735,
4004.43898,clRetainMemObject|General,START,,,,,,,,,,,736,
4004.46034,clRetainMemObject|General,END,,,,,,,,,,,736,
4004.48091,clRetainMemObject|General,START,,,,,,,,,,,737,
4004.50206,clRetainMemObject|General,END,,,,,,,,,,,737,
4004.52311,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,738,
4004.5535,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4004.58011,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4004.63199,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,141,None,
4004.67536,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,141,None,
4004.71546,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,738,
4004.74038,clReleaseMemObject|General,START,,,,,,,,,,,739,
4004.76275,clReleaseMemObject|General,END,,,,,,,,,,,739,
4004.78388,clReleaseMemObject|General,START,,,,,,,,,,,740,
4004.80493,clReleaseMemObject|General,END,,,,,,,,,,,740,
4004.83995,clSetKernelArg|General,START,,,,,,,,,,,741,
4004.86458,clSetKernelArg|General,END,,,,,,,,,,,741,
4004.88543,clSetKernelArg|General,START,,,,,,,,,,,742,
4004.90725,clSetKernelArg|General,END,,,,,,,,,,,742,
4004.92736,clSetKernelArg|General,START,,,,,,,,,,,743,
4004.94883,clSetKernelArg|General,END,,,,,,,,,,,743,
4004.96901,clSetKernelArg|General,START,,,,,,,,,,,744,
4004.99006,clSetKernelArg|General,END,,,,,,,,,,,744,
4005.01015,clRetainMemObject|General,START,,,,,,,,,,,745,
4005.03131,clRetainMemObject|General,END,,,,,,,,,,,745,
4005.05224,clRetainMemObject|General,START,,,,,,,,,,,746,
4005.0736,clRetainMemObject|General,END,,,,,,,,,,,746,
4005.09459,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,747,
4005.12531,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4005.1516,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4005.20297,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,142,None,
4005.24404,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,142,None,
4005.28433,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,747,
4005.30927,clReleaseMemObject|General,START,,,,,,,,,,,748,
4005.33167,clReleaseMemObject|General,END,,,,,,,,,,,748,
4005.35262,clReleaseMemObject|General,START,,,,,,,,,,,749,
4005.37391,clReleaseMemObject|General,END,,,,,,,,,,,749,
4005.39467,clRetainMemObject|General,START,,,,,,,,,,,750,
4005.41595,clRetainMemObject|General,END,,,,,,,,,,,750,
4005.43685,clRetainMemObject|General,START,,,,,,,,,,,751,
4005.45795,clRetainMemObject|General,END,,,,,,,,,,,751,
4005.47903,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,752,
4005.50931,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4005.53545,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4005.58594,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,143,None,
4005.62846,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,143,None,
4005.66935,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,752,
4005.69446,clReleaseMemObject|General,START,,,,,,,,,,,753,
4005.71714,clReleaseMemObject|General,END,,,,,,,,,,,753,
4005.73866,clReleaseMemObject|General,START,,,,,,,,,,,754,
4005.75994,clReleaseMemObject|General,END,,,,,,,,,,,754,
4005.78092,clFinish|General,START,,,,,,,,,,,755,
4005.80205,clFinish|General,END,,,,,,,,,,,755,
4005.82348,clEnqueueTask|187650293158384,START,,,,,,,,,,,756,
4005.88815,DEPENDENCY_EVENT,,144,145,
4005.95287,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4006.00547,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4006.03785,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,145,None,
4006.17414,clEnqueueTask|187650293158384,END,,,,,,,,,,,756,
4006.20088,clFinish|General,START,,,,,,,,,,,757,
4006.22385,clFinish|General,END,,,,,,,,,,,757,
4006.24466,clEnqueueTask|187650293220832,START,,,,,,,,,,,758,
4006.28846,DEPENDENCY_EVENT,,146,147,
4006.32462,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4006.36751,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4006.3995,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,147,None,
4006.47165,clEnqueueTask|187650293220832,END,,,,,,,,,,,758,
4006.4976,clFinish|General,START,,,,,,,,,,,759,
4006.51985,clFinish|General,END,,,,,,,,,,,759,
4006.54024,clEnqueueTask|187650293221536,START,,,,,,,,,,,760,
4006.5829,DEPENDENCY_EVENT,,148,149,
4006.618,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4006.66005,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4006.69115,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,149,None,
4006.758,clEnqueueTask|187650293221536,END,,,,,,,,,,,760,
4006.78352,clFinish|General,START,,,,,,,,,,,761,
4006.80556,clFinish|General,END,,,,,,,,,,,761,
4006.82577,clEnqueueTask|187650293222496,START,,,,,,,,,,,762,
4006.86746,DEPENDENCY_EVENT,,150,151,
4006.90322,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4006.94686,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4006.97819,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,151,None,
4007.04478,clEnqueueTask|187650293222496,END,,,,,,,,,,,762,
4007.06972,clFinish|General,START,,,,,,,,,,,763,
4008.26618,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,149,None,
4008.52731,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,145,None,
4008.60086,clFinish|General,END,,,,,,,,,,,763,
4008.62572,clRetainMemObject|General,START,,,,,,,,,,,764,
4008.64956,clRetainMemObject|General,END,,,,,,,,,,,764,
4008.67144,clRetainMemObject|General,START,,,,,,,,,,,765,
4008.693,clRetainMemObject|General,END,,,,,,,,,,,765,
4008.71394,clRetainMemObject|General,START,,,,,,,,,,,766,
4008.73529,clRetainMemObject|General,END,,,,,,,,,,,766,
4008.7562,clRetainMemObject|General,START,,,,,,,,,,,767,
4008.77751,clRetainMemObject|General,END,,,,,,,,,,,767,
4008.79995,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,768,
4008.85493,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
4008.88686,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
4008.95386,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,152,None,
4009.04413,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,152,None,
4009.08774,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,768,
4009.1128,clReleaseMemObject|General,START,,,,,,,,,,,769,
4009.13527,clReleaseMemObject|General,END,,,,,,,,,,,769,
4009.15619,clReleaseMemObject|General,START,,,,,,,,,,,770,
4009.17741,clReleaseMemObject|General,END,,,,,,,,,,,770,
4009.1982,clReleaseMemObject|General,START,,,,,,,,,,,771,
4009.21939,clReleaseMemObject|General,END,,,,,,,,,,,771,
4009.23992,clReleaseMemObject|General,START,,,,,,,,,,,772,
4009.2611,clReleaseMemObject|General,END,,,,,,,,,,,772,
4009.28148,clFinish|General,START,,,,,,,,,,,773,
4010.27048,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,151,None,
4010.37629,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,147,None,
4010.44813,clFinish|General,END,,,,,,,,,,,773,
4010.47245,clRetainMemObject|General,START,,,,,,,,,,,774,
4010.49573,clRetainMemObject|General,END,,,,,,,,,,,774,
4010.51697,clRetainMemObject|General,START,,,,,,,,,,,775,
4010.53825,clRetainMemObject|General,END,,,,,,,,,,,775,
4010.55916,clRetainMemObject|General,START,,,,,,,,,,,776,
4010.58044,clRetainMemObject|General,END,,,,,,,,,,,776,
4010.60088,clRetainMemObject|General,START,,,,,,,,,,,777,
4010.6221,clRetainMemObject|General,END,,,,,,,,,,,777,
4010.64309,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,778,
4010.6755,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
4010.70233,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
4010.75419,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,153,None,
4010.82324,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,153,None,
4010.86613,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,778,
4011.00591,clReleaseMemObject|General,START,,,,,,,,,,,779,
4011.03137,clReleaseMemObject|General,END,,,,,,,,,,,779,
4011.05314,clReleaseMemObject|General,START,,,,,,,,,,,780,
4011.07472,clReleaseMemObject|General,END,,,,,,,,,,,780,
4011.0957,clReleaseMemObject|General,START,,,,,,,,,,,781,
4011.11682,clReleaseMemObject|General,END,,,,,,,,,,,781,
4011.13728,clReleaseMemObject|General,START,,,,,,,,,,,782,
