Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
11380.65805,clRetainMemObject|General,END,,,,,,,,,,,1048,
11380.67896,clRetainMemObject|General,START,,,,,,,,,,,1049,
11380.70052,clRetainMemObject|General,END,,,,,,,,,,,1049,
11380.72167,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1050,
11380.75418,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11380.78107,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11380.83608,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,188,None,
11380.90609,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,188,None,
11380.94915,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1050,
11380.97425,clReleaseMemObject|General,START,,,,,,,,,,,1051,
11380.99745,clReleaseMemObject|General,END,,,,,,,,,,,1051,
11381.01851,clReleaseMemObject|General,START,,,,,,,,,,,1052,
11381.04032,clReleaseMemObject|General,END,,,,,,,,,,,1052,
11381.06145,clReleaseMemObject|General,START,,,,,,,,,,,1053,
11381.08307,clReleaseMemObject|General,END,,,,,,,,,,,1053,
11381.10396,clReleaseMemObject|General,START,,,,,,,,,,,1054,
11381.12526,clReleaseMemObject|General,END,,,,,,,,,,,1054,
11381.1459,clRetainMemObject|General,START,,,,,,,,,,,1055,
11381.16746,clRetainMemObject|General,END,,,,,,,,,,,1055,
11381.18824,clRetainMemObject|General,START,,,,,,,,,,,1056,
11381.20943,clRetainMemObject|General,END,,,,,,,,,,,1056,
11381.2306,clRetainMemObject|General,START,,,,,,,,,,,1057,
11381.252,clRetainMemObject|General,END,,,,,,,,,,,1057,
11381.27288,clRetainMemObject|General,START,,,,,,,,,,,1058,
11381.29409,clRetainMemObject|General,END,,,,,,,,,,,1058,
11381.31538,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1059,
11381.3469,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11381.37355,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11381.42429,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,189,None,
11381.49138,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,189,None,
11381.54437,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1059,
11381.56977,clReleaseMemObject|General,START,,,,,,,,,,,1060,
11381.59255,clReleaseMemObject|General,END,,,,,,,,,,,1060,
11381.61392,clReleaseMemObject|General,START,,,,,,,,,,,1061,
11381.63533,clReleaseMemObject|General,END,,,,,,,,,,,1061,
11381.65625,clReleaseMemObject|General,START,,,,,,,,,,,1062,
11381.67746,clReleaseMemObject|General,END,,,,,,,,,,,1062,
11381.69846,clReleaseMemObject|General,START,,,,,,,,,,,1063,
11381.71975,clReleaseMemObject|General,END,,,,,,,,,,,1063,
11381.74064,clRetainMemObject|General,START,,,,,,,,,,,1064,
11381.7623,clRetainMemObject|General,END,,,,,,,,,,,1064,
11381.78307,clRetainMemObject|General,START,,,,,,,,,,,1065,
11381.80451,clRetainMemObject|General,END,,,,,,,,,,,1065,
11381.82552,clRetainMemObject|General,START,,,,,,,,,,,1066,
11381.84716,clRetainMemObject|General,END,,,,,,,,,,,1066,
11381.86794,clRetainMemObject|General,START,,,,,,,,,,,1067,
11381.8893,clRetainMemObject|General,END,,,,,,,,,,,1067,
11381.91045,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1068,
11381.94158,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11381.96798,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11382.01897,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,190,None,
11382.08611,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,190,None,
11382.1277,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1068,
11382.15289,clReleaseMemObject|General,START,,,,,,,,,,,1069,
11382.1759,clReleaseMemObject|General,END,,,,,,,,,,,1069,
11382.19714,clReleaseMemObject|General,START,,,,,,,,,,,1070,
11382.21909,clReleaseMemObject|General,END,,,,,,,,,,,1070,
11382.24014,clReleaseMemObject|General,START,,,,,,,,,,,1071,
11382.2616,clReleaseMemObject|General,END,,,,,,,,,,,1071,
11382.2824,clReleaseMemObject|General,START,,,,,,,,,,,1072,
11382.30373,clReleaseMemObject|General,END,,,,,,,,,,,1072,
11382.32446,clRetainMemObject|General,START,,,,,,,,,,,1073,
11382.34594,clRetainMemObject|General,END,,,,,,,,,,,1073,
11382.36695,clRetainMemObject|General,START,,,,,,,,,,,1074,
11382.38828,clRetainMemObject|General,END,,,,,,,,,,,1074,
11382.40912,clRetainMemObject|General,START,,,,,,,,,,,1075,
11382.43032,clRetainMemObject|General,END,,,,,,,,,,,1075,
11382.45113,clRetainMemObject|General,START,,,,,,,,,,,1076,
11382.47234,clRetainMemObject|General,END,,,,,,,,,,,1076,
11382.49328,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1077,
11382.52445,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11382.5509,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11382.6014,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,191,None,
11382.66848,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,191,None,
11382.70956,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1077,
11382.73506,clReleaseMemObject|General,START,,,,,,,,,,,1078,
11382.75778,clReleaseMemObject|General,END,,,,,,,,,,,1078,
11382.77911,clReleaseMemObject|General,START,,,,,,,,,,,1079,
11382.80066,clReleaseMemObject|General,END,,,,,,,,,,,1079,
11382.82172,clReleaseMemObject|General,START,,,,,,,,,,,1080,
11382.84312,clReleaseMemObject|General,END,,,,,,,,,,,1080,
11382.86401,clReleaseMemObject|General,START,,,,,,,,,,,1081,
11382.88539,clReleaseMemObject|General,END,,,,,,,,,,,1081,
11382.90618,clFinish|General,START,,,,,,,,,,,1082,
11382.92731,clFinish|General,END,,,,,,,,,,,1082,
11383.53275,clSetKernelArg|General,START,,,,,,,,,,,1083,
11383.56435,clSetKernelArg|General,END,,,,,,,,,,,1083,
11383.58685,clSetKernelArg|General,START,,,,,,,,,,,1084,
11383.60966,clSetKernelArg|General,END,,,,,,,,,,,1084,
11383.63067,clSetKernelArg|General,START,,,,,,,,,,,1085,
11383.65226,clSetKernelArg|General,END,,,,,,,,,,,1085,
11383.67282,clSetKernelArg|General,START,,,,,,,,,,,1086,
11383.69463,clSetKernelArg|General,END,,,,,,,,,,,1086,
11383.7151,clRetainMemObject|General,START,,,,,,,,,,,1087,
11383.73694,clRetainMemObject|General,END,,,,,,,,,,,1087,
11383.75775,clRetainMemObject|General,START,,,,,,,,,,,1088,
11383.77951,clRetainMemObject|General,END,,,,,,,,,,,1088,
11383.80049,clRetainMemObject|General,START,,,,,,,,,,,1089,
11383.82214,clRetainMemObject|General,END,,,,,,,,,,,1089,
11383.84329,clRetainMemObject|General,START,,,,,,,,,,,1090,
11383.86449,clRetainMemObject|General,END,,,,,,,,,,,1090,
11383.88553,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1091,
11383.92085,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11383.94869,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11384.00333,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,192,None,
11384.07762,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,192,None,
11384.12128,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1091,
11384.14646,clReleaseMemObject|General,START,,,,,,,,,,,1092,
11384.16977,clReleaseMemObject|General,END,,,,,,,,,,,1092,
11384.1911,clReleaseMemObject|General,START,,,,,,,,,,,1093,
11384.21285,clReleaseMemObject|General,END,,,,,,,,,,,1093,
11384.23391,clReleaseMemObject|General,START,,,,,,,,,,,1094,
11384.25526,clReleaseMemObject|General,END,,,,,,,,,,,1094,
11384.27591,clReleaseMemObject|General,START,,,,,,,,,,,1095,
11384.29724,clReleaseMemObject|General,END,,,,,,,,,,,1095,
11384.31848,clEnqueueTask|187650640575744,START,,,,,,,,,,,1096,
11384.35862,DEPENDENCY_EVENT,,193,194,
11384.40204,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11384.44789,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11384.57199,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,194,None,
11384.6752,clEnqueueTask|187650640575744,END,,,,,,,,,,,1096,
11384.70212,clSetKernelArg|General,START,,,,,,,,,,,1097,
11384.72591,clSetKernelArg|General,END,,,,,,,,,,,1097,
11384.74693,clSetKernelArg|General,START,,,,,,,,,,,1098,
11384.76882,clSetKernelArg|General,END,,,,,,,,,,,1098,
11384.78945,clSetKernelArg|General,START,,,,,,,,,,,1099,
11384.81097,clSetKernelArg|General,END,,,,,,,,,,,1099,
11384.8316,clSetKernelArg|General,START,,,,,,,,,,,1100,
11384.85309,clSetKernelArg|General,END,,,,,,,,,,,1100,
11384.87363,clRetainMemObject|General,START,,,,,,,,,,,1101,
11384.8954,clRetainMemObject|General,END,,,,,,,,,,,1101,
11384.91652,clRetainMemObject|General,START,,,,,,,,,,,1102,
11384.93821,clRetainMemObject|General,END,,,,,,,,,,,1102,
11384.95943,clRetainMemObject|General,START,,,,,,,,,,,1103,
11384.9809,clRetainMemObject|General,END,,,,,,,,,,,1103,
11385.0019,clRetainMemObject|General,START,,,,,,,,,,,1104,
11385.02335,clRetainMemObject|General,END,,,,,,,,,,,1104,
11385.04461,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1105,
11385.07728,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11385.10396,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11385.15573,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,195,None,
11385.2254,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,195,None,
11385.26843,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1105,
11385.29374,clReleaseMemObject|General,START,,,,,,,,,,,1106,
11385.3172,clReleaseMemObject|General,END,,,,,,,,,,,1106,
11385.3387,clReleaseMemObject|General,START,,,,,,,,,,,1107,
11385.3604,clReleaseMemObject|General,END,,,,,,,,,,,1107,
11385.38137,clReleaseMemObject|General,START,,,,,,,,,,,1108,
11385.40276,clReleaseMemObject|General,END,,,,,,,,,,,1108,
11385.42362,clReleaseMemObject|General,START,,,,,,,,,,,1109,
11385.53277,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,194,None,
11385.60473,clReleaseMemObject|General,END,,,,,,,,,,,1109,
11385.6304,clEnqueueTask|187650640575744,START,,,,,,,,,,,1110,
11385.67181,DEPENDENCY_EVENT,,196,197,
11385.70656,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11385.74947,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11385.78111,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,197,None,
11385.87152,clEnqueueTask|187650640575744,END,,,,,,,,,,,1110,
11385.89851,clSetKernelArg|General,START,,,,,,,,,,,1111,
11385.92267,clSetKernelArg|General,END,,,,,,,,,,,1111,
11385.94376,clSetKernelArg|General,START,,,,,,,,,,,1112,
11385.9656,clSetKernelArg|General,END,,,,,,,,,,,1112,
11385.98609,clSetKernelArg|General,START,,,,,,,,,,,1113,
11386.0077,clSetKernelArg|General,END,,,,,,,,,,,1113,
11386.02805,clSetKernelArg|General,START,,,,,,,,,,,1114,
11386.04961,clSetKernelArg|General,END,,,,,,,,,,,1114,
11386.07006,clRetainMemObject|General,START,,,,,,,,,,,1115,
11386.09203,clRetainMemObject|General,END,,,,,,,,,,,1115,
11386.11326,clRetainMemObject|General,START,,,,,,,,,,,1116,
11386.13485,clRetainMemObject|General,END,,,,,,,,,,,1116,
11386.15577,clRetainMemObject|General,START,,,,,,,,,,,1117,
11386.17727,clRetainMemObject|General,END,,,,,,,,,,,1117,
11386.19821,clRetainMemObject|General,START,,,,,,,,,,,1118,
11386.21962,clRetainMemObject|General,END,,,,,,,,,,,1118,
11386.24094,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1119,
11386.27332,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11386.3,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11386.3518,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,198,None,
11386.41925,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,198,None,
11386.46075,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1119,
11386.48607,clReleaseMemObject|General,START,,,,,,,,,,,1120,
11386.50889,clReleaseMemObject|General,END,,,,,,,,,,,1120,
11386.53028,clReleaseMemObject|General,START,,,,,,,,,,,1121,
11386.5521,clReleaseMemObject|General,END,,,,,,,,,,,1121,
11386.57305,clReleaseMemObject|General,START,,,,,,,,,,,1122,
11386.59448,clReleaseMemObject|General,END,,,,,,,,,,,1122,
11386.66596,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,197,None,
11386.624,clReleaseMemObject|General,START,,,,,,,,,,,1123,
11386.75783,clReleaseMemObject|General,END,,,,,,,,,,,1123,
11386.78007,clEnqueueTask|187650640575744,START,,,,,,,,,,,1124,
11386.81896,DEPENDENCY_EVENT,,199,200,
11386.8524,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11386.89615,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11386.92793,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,200,None,
11387.01721,clEnqueueTask|187650640575744,END,,,,,,,,,,,1124,
11387.04388,clSetKernelArg|General,START,,,,,,,,,,,1125,
11387.06747,clSetKernelArg|General,END,,,,,,,,,,,1125,
11387.0886,clSetKernelArg|General,START,,,,,,,,,,,1126,
11387.11044,clSetKernelArg|General,END,,,,,,,,,,,1126,
11387.13101,clSetKernelArg|General,START,,,,,,,,,,,1127,
11387.15271,clSetKernelArg|General,END,,,,,,,,,,,1127,
11387.17309,clSetKernelArg|General,START,,,,,,,,,,,1128,
11387.19469,clSetKernelArg|General,END,,,,,,,,,,,1128,
11387.21518,clRetainMemObject|General,START,,,,,,,,,,,1129,
11387.23693,clRetainMemObject|General,END,,,,,,,,,,,1129,
11387.25824,clRetainMemObject|General,START,,,,,,,,,,,1130,
11387.27992,clRetainMemObject|General,END,,,,,,,,,,,1130,
11387.30113,clRetainMemObject|General,START,,,,,,,,,,,1131,
11387.32238,clRetainMemObject|General,END,,,,,,,,,,,1131,
11387.34331,clRetainMemObject|General,START,,,,,,,,,,,1132,
11387.36461,clRetainMemObject|General,END,,,,,,,,,,,1132,
11387.38574,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1133,
11387.41759,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8194,,,,,,,,,
11387.44428,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8194,,,,,,,,,
11387.49593,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff9f7fe170,8194,,,,,,,201,None,
11387.56314,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa7951440,8194,,,,,,,201,None,
11387.6048,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1133,
11387.63008,clReleaseMemObject|General,START,,,,,,,,,,,1134,
11387.65295,clReleaseMemObject|General,END,,,,,,,,,,,1134,
11387.67438,clReleaseMemObject|General,START,,,,,,,,,,,1135,
11387.69582,clReleaseMemObject|General,END,,,,,,,,,,,1135,
11387.71696,clReleaseMemObject|General,START,,,,,,,,,,,1136,
11387.73822,clReleaseMemObject|General,END,,,,,,,,,,,1136,
11387.75902,clReleaseMemObject|General,START,,,,,,,,,,,1137,
11387.78027,clReleaseMemObject|General,END,,,,,,,,,,,1137,
11387.80132,clEnqueueTask|187650640575744,START,,,,,,,,,,,1138,
11387.83996,DEPENDENCY_EVENT,,202,203,
11387.8736,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6ECF0,1,,,,,,,,,
11387.91571,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6ECF0,1,,,,,,,,,
11387.94719,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6ECF0,1,,,,,,,203,None,
11388.01201,clEnqueueTask|187650640575744,END,,,,,,,,,,,1138,
11388.03769,clFinish|General,START,,,,,,,,,,,1139,
11388.31779,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6ECF0,1,,,,,,,203,None,
11390.64982,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,200,None,
11390.72196,clFinish|General,END,,,,,,,,,,,1139,
11390.74681,clRetainMemObject|General,START,,,,,,,,,,,1140,
11390.77002,clRetainMemObject|General,END,,,,,,,,,,,1140,
11390.79148,clRetainMemObject|General,START,,,,,,,,,,,1141,
11390.81344,clRetainMemObject|General,END,,,,,,,,,,,1141,
11390.83459,clRetainMemObject|General,START,,,,,,,,,,,1142,
11390.85619,clRetainMemObject|General,END,,,,,,,,,,,1142,
11390.8771,clRetainMemObject|General,START,,,,,,,,,,,1143,
11390.89843,clRetainMemObject|General,END,,,,,,,,,,,1143,
11390.91955,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1144,
11390.95181,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11390.97852,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11391.03468,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,204,None,
11391.10511,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,204,None,
11391.23642,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1144,
11391.26389,clReleaseMemObject|General,START,,,,,,,,,,,1145,
11391.28705,clReleaseMemObject|General,END,,,,,,,,,,,1145,
11391.30822,clReleaseMemObject|General,START,,,,,,,,,,,1146,
11391.32983,clReleaseMemObject|General,END,,,,,,,,,,,1146,
11391.35065,clReleaseMemObject|General,START,,,,,,,,,,,1147,
11391.37211,clReleaseMemObject|General,END,,,,,,,,,,,1147,
11391.39312,clReleaseMemObject|General,START,,,,,,,,,,,1148,
11391.41443,clReleaseMemObject|General,END,,,,,,,,,,,1148,
11391.43504,clRetainMemObject|General,START,,,,,,,,,,,1149,
11391.45651,clRetainMemObject|General,END,,,,,,,,,,,1149,
11391.47736,clRetainMemObject|General,START,,,,,,,,,,,1150,
11391.49872,clRetainMemObject|General,END,,,,,,,,,,,1150,
11391.51972,clRetainMemObject|General,START,,,,,,,,,,,1151,
11391.54128,clRetainMemObject|General,END,,,,,,,,,,,1151,
11391.56202,clRetainMemObject|General,START,,,,,,,,,,,1152,
11391.58333,clRetainMemObject|General,END,,,,,,,,,,,1152,
11391.60436,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1153,
11391.63607,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11391.66302,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11391.715,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,205,None,
11391.78222,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,205,None,
11391.82371,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1153,
11391.84871,clReleaseMemObject|General,START,,,,,,,,,,,1154,
11391.87157,clReleaseMemObject|General,END,,,,,,,,,,,1154,
11391.89282,clReleaseMemObject|General,START,,,,,,,,,,,1155,
11391.91431,clReleaseMemObject|General,END,,,,,,,,,,,1155,
11391.93536,clReleaseMemObject|General,START,,,,,,,,,,,1156,
11391.95673,clReleaseMemObject|General,END,,,,,,,,,,,1156,
11391.97761,clReleaseMemObject|General,START,,,,,,,,,,,1157,
11391.99898,clReleaseMemObject|General,END,,,,,,,,,,,1157,
11392.01992,clRetainMemObject|General,START,,,,,,,,,,,1158,
11392.04146,clRetainMemObject|General,END,,,,,,,,,,,1158,
11392.06208,clRetainMemObject|General,START,,,,,,,,,,,1159,
11392.08357,clRetainMemObject|General,END,,,,,,,,,,,1159,
11392.10468,clRetainMemObject|General,START,,,,,,,,,,,1160,
11392.12611,clRetainMemObject|General,END,,,,,,,,,,,1160,
11392.14714,clRetainMemObject|General,START,,,,,,,,,,,1161,
11392.16857,clRetainMemObject|General,END,,,,,,,,,,,1161,
11392.18988,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1162,
11392.22125,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11392.24756,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11392.29884,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,206,None,
11392.36536,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,206,None,
11392.40672,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1162,
11392.43216,clReleaseMemObject|General,START,,,,,,,,,,,1163,
11392.45516,clReleaseMemObject|General,END,,,,,,,,,,,1163,
11392.47661,clReleaseMemObject|General,START,,,,,,,,,,,1164,
11392.49815,clReleaseMemObject|General,END,,,,,,,,,,,1164,
11392.51906,clReleaseMemObject|General,START,,,,,,,,,,,1165,
11392.54035,clReleaseMemObject|General,END,,,,,,,,,,,1165,
11392.56114,clReleaseMemObject|General,START,,,,,,,,,,,1166,
11392.58231,clReleaseMemObject|General,END,,,,,,,,,,,1166,
11392.60316,clRetainMemObject|General,START,,,,,,,,,,,1167,
11392.62457,clRetainMemObject|General,END,,,,,,,,,,,1167,
11392.64556,clRetainMemObject|General,START,,,,,,,,,,,1168,
11392.667,clRetainMemObject|General,END,,,,,,,,,,,1168,
11392.68793,clRetainMemObject|General,START,,,,,,,,,,,1169,
11392.70933,clRetainMemObject|General,END,,,,,,,,,,,1169,
11392.7302,clRetainMemObject|General,START,,,,,,,,,,,1170,
11392.75156,clRetainMemObject|General,END,,,,,,,,,,,1170,
11392.77245,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1171,
11392.80377,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11392.83012,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11392.88029,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,207,None,
11392.9469,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,207,None,
11392.98817,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1171,
11393.01317,clReleaseMemObject|General,START,,,,,,,,,,,1172,
11393.03579,clReleaseMemObject|General,END,,,,,,,,,,,1172,
11393.05722,clReleaseMemObject|General,START,,,,,,,,,,,1173,
11393.07903,clReleaseMemObject|General,END,,,,,,,,,,,1173,
11393.1002,clReleaseMemObject|General,START,,,,,,,,,,,1174,
11393.12156,clReleaseMemObject|General,END,,,,,,,,,,,1174,
11393.1426,clReleaseMemObject|General,START,,,,,,,,,,,1175,
11393.16389,clReleaseMemObject|General,END,,,,,,,,,,,1175,
11393.18493,clFinish|General,START,,,,,,,,,,,1176,
11393.20603,clFinish|General,END,,,,,,,,,,,1176,
11393.24059,clSetKernelArg|General,START,,,,,,,,,,,1177,
11393.26373,clSetKernelArg|General,END,,,,,,,,,,,1177,
11393.28468,clSetKernelArg|General,START,,,,,,,,,,,1178,
11393.30636,clSetKernelArg|General,END,,,,,,,,,,,1178,
11393.3271,clSetKernelArg|General,START,,,,,,,,,,,1179,
11393.34881,clSetKernelArg|General,END,,,,,,,,,,,1179,
11393.36952,clSetKernelArg|General,START,,,,,,,,,,,1180,
11393.39107,clSetKernelArg|General,END,,,,,,,,,,,1180,
11393.41154,clRetainMemObject|General,START,,,,,,,,,,,1181,
11393.43296,clRetainMemObject|General,END,,,,,,,,,,,1181,
11393.4538,clRetainMemObject|General,START,,,,,,,,,,,1182,
11393.47498,clRetainMemObject|General,END,,,,,,,,,,,1182,
11393.49585,clRetainMemObject|General,START,,,,,,,,,,,1183,
11393.53024,clRetainMemObject|General,END,,,,,,,,,,,1183,
11393.55215,clRetainMemObject|General,START,,,,,,,,,,,1184,
11393.57382,clRetainMemObject|General,END,,,,,,,,,,,1184,
11393.59504,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,1185,
11393.6267,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11393.65331,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11393.70503,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,208,None,
11393.77327,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,208,None,
11393.81476,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,1185,
11393.84002,clReleaseMemObject|General,START,,,,,,,,,,,1186,
11393.86248,clReleaseMemObject|General,END,,,,,,,,,,,1186,
11393.88401,clReleaseMemObject|General,START,,,,,,,,,,,1187,
11393.90552,clReleaseMemObject|General,END,,,,,,,,,,,1187,
11393.92654,clReleaseMemObject|General,START,,,,,,,,,,,1188,
11393.94779,clReleaseMemObject|General,END,,,,,,,,,,,1188,
11393.96857,clReleaseMemObject|General,START,,,,,,,,,,,1189,
11393.98992,clReleaseMemObject|General,END,,,,,,,,,,,1189,
11394.01072,clEnqueueTask|187650640575744,START,,,,,,,,,,,1190,
11394.04896,DEPENDENCY_EVENT,,209,210,
11394.08333,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
