Timeline Trace
Generated on: 2021-04-30 07:54:04
Msec since Epoch: 1619769244759
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.13132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
5465.86366,WRITE_BUFFER,SUBMIT,0X4937a000|HP0,2,,,,,,,,,
5465.89328,clEnqueueUnmapMemObject|187650672377088,END,,,,,,,,,,,152,
5465.90908,WRITE_BUFFER,START,0X4937a000|HP0|0Xffffa37fe170,2,,,,,,,34,None,
5465.92131,clEnqueueUnmapMemObject|187650672377088,START,,,,,,,,,,,153,
5465.96606,WRITE_BUFFER,END,0X4937a000|HP0|0Xffffa37fe170,2,,,,,,,34,None,
5465.99476,WRITE_BUFFER,QUEUE,0X46577000|HP0,2,,,,,,,,,
5466.05628,WRITE_BUFFER,SUBMIT,0X46577000|HP0,2,,,,,,,,,
5466.08557,clEnqueueUnmapMemObject|187650672377088,END,,,,,,,,,,,153,
5466.10178,WRITE_BUFFER,START,0X46577000|HP0|0Xffffa27fc170,2,,,,,,,35,None,
5466.1135,clEnqueueUnmapMemObject|187650672464496,START,,,,,,,,,,,154,
5466.1513,WRITE_BUFFER,END,0X46577000|HP0|0Xffffa27fc170,2,,,,,,,35,None,
5466.18714,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
5466.24891,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
5466.2784,clEnqueueUnmapMemObject|187650672464496,END,,,,,,,,,,,154,
5466.29383,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffa37fe170,8192,,,,,,,36,None,
5466.30635,clEnqueueUnmapMemObject|187650672464496,START,,,,,,,,,,,155,
5466.35125,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa37fe170,8192,,,,,,,36,None,
5466.38015,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,16388,,,,,,,,,
5466.44124,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,16388,,,,,,,,,
5466.47004,clEnqueueUnmapMemObject|187650672464496,END,,,,,,,,,,,155,
5466.48589,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffffa27fc170,16388,,,,,,,37,None,
5466.4984,clEnqueueUnmapMemObject|187650672464496,START,,,,,,,,,,,156,
5466.53703,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffffa27fc170,16388,,,,,,,37,None,
5466.5707,WRITE_BUFFER,QUEUE,0X492e5000|HP0,2,,,,,,,,,
5466.63344,WRITE_BUFFER,SUBMIT,0X492e5000|HP0,2,,,,,,,,,
5466.66251,clEnqueueUnmapMemObject|187650672464496,END,,,,,,,,,,,156,
5466.67796,WRITE_BUFFER,START,0X492e5000|HP0|0Xffffa37fe170,2,,,,,,,38,None,
5466.69081,clEnqueueUnmapMemObject|187650672464496,START,,,,,,,,,,,157,
5466.73348,WRITE_BUFFER,END,0X492e5000|HP0|0Xffffa37fe170,2,,,,,,,38,None,
5466.76331,WRITE_BUFFER,QUEUE,0X490b5000|HP0,2,,,,,,,,,
5466.82589,WRITE_BUFFER,SUBMIT,0X490b5000|HP0,2,,,,,,,,,
5466.85463,clEnqueueUnmapMemObject|187650672464496,END,,,,,,,,,,,157,
5466.87018,WRITE_BUFFER,START,0X490b5000|HP0|0Xffffa27fc170,2,,,,,,,39,None,
5466.8822,clEnqueueUnmapMemObject|187650672465200,START,,,,,,,,,,,158,
5466.92099,WRITE_BUFFER,END,0X490b5000|HP0|0Xffffa27fc170,2,,,,,,,39,None,
5466.95522,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8192,,,,,,,,,
5467.01742,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8192,,,,,,,,,
5467.04637,clEnqueueUnmapMemObject|187650672465200,END,,,,,,,,,,,158,
5467.06186,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffffa37fe170,8192,,,,,,,40,None,
5467.07407,clEnqueueUnmapMemObject|187650672465200,START,,,,,,,,,,,159,
5467.1172,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa37fe170,8192,,,,,,,40,None,
5467.24097,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,16388,,,,,,,,,
5467.30453,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,16388,,,,,,,,,
5467.33392,clEnqueueUnmapMemObject|187650672465200,END,,,,,,,,,,,159,
5467.34999,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffffa27fc170,16388,,,,,,,41,None,
5467.36225,clEnqueueUnmapMemObject|187650672465200,START,,,,,,,,,,,160,
5467.40099,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffffa27fc170,16388,,,,,,,41,None,
5467.43805,WRITE_BUFFER,QUEUE,0X491e1000|HP0,2,,,,,,,,,
5467.50123,WRITE_BUFFER,SUBMIT,0X491e1000|HP0,2,,,,,,,,,
5467.53048,clEnqueueUnmapMemObject|187650672465200,END,,,,,,,,,,,160,
5467.5446,WRITE_BUFFER,START,0X491e1000|HP0|0Xffffa37fe170,2,,,,,,,42,None,
5467.55829,clEnqueueUnmapMemObject|187650672465200,START,,,,,,,,,,,161,
5467.59615,WRITE_BUFFER,END,0X491e1000|HP0|0Xffffa37fe170,2,,,,,,,42,None,
5467.62882,WRITE_BUFFER,QUEUE,0X5cb8c000|HP0,2,,,,,,,,,
5467.6913,WRITE_BUFFER,SUBMIT,0X5cb8c000|HP0,2,,,,,,,,,
5467.72033,clEnqueueUnmapMemObject|187650672465200,END,,,,,,,,,,,161,
5467.73574,WRITE_BUFFER,START,0X5cb8c000|HP0|0Xffffa27fc170,2,,,,,,,43,None,
5467.74808,clEnqueueUnmapMemObject|187650672466160,START,,,,,,,,,,,162,
5467.7861,WRITE_BUFFER,END,0X5cb8c000|HP0|0Xffffa27fc170,2,,,,,,,43,None,
5467.82306,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8192,,,,,,,,,
5467.88691,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8192,,,,,,,,,
5467.9165,clEnqueueUnmapMemObject|187650672466160,END,,,,,,,,,,,162,
5467.93054,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffffa37fe170,8192,,,,,,,44,None,
5467.94447,clEnqueueUnmapMemObject|187650672466160,START,,,,,,,,,,,163,
5467.98373,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffffa37fe170,8192,,,,,,,44,None,
5468.01637,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,16388,,,,,,,,,
5468.07858,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,16388,,,,,,,,,
5468.10768,clEnqueueUnmapMemObject|187650672466160,END,,,,,,,,,,,163,
5468.12377,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffffa27fc170,16388,,,,,,,45,None,
5468.13556,clEnqueueUnmapMemObject|187650672466160,START,,,,,,,,,,,164,
5468.17396,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffffa27fc170,16388,,,,,,,45,None,
5468.21039,WRITE_BUFFER,QUEUE,0X5b397000|HP0,2,,,,,,,,,
5468.27416,WRITE_BUFFER,SUBMIT,0X5b397000|HP0,2,,,,,,,,,
5468.3034,clEnqueueUnmapMemObject|187650672466160,END,,,,,,,,,,,164,
5468.31749,WRITE_BUFFER,START,0X5b397000|HP0|0Xffffa37fe170,2,,,,,,,46,None,
5468.33168,clEnqueueUnmapMemObject|187650672466160,START,,,,,,,,,,,165,
5468.36992,WRITE_BUFFER,END,0X5b397000|HP0|0Xffffa37fe170,2,,,,,,,46,None,
5468.40326,WRITE_BUFFER,QUEUE,0X490b0000|HP0,2,,,,,,,,,
5468.46484,WRITE_BUFFER,SUBMIT,0X490b0000|HP0,2,,,,,,,,,
5468.49372,clEnqueueUnmapMemObject|187650672466160,END,,,,,,,,,,,165,
5468.50931,WRITE_BUFFER,START,0X490b0000|HP0|0Xffffa27fc170,2,,,,,,,47,None,
5468.52121,clFinish|General,START,,,,,,,,,,,166,
5468.55811,WRITE_BUFFER,END,0X490b0000|HP0|0Xffffa27fc170,2,,,,,,,47,None,
5468.5886,clFinish|General,END,,,,,,,,,,,166,
5468.6539,clFinish|General,START,,,,,,,,,,,167,
5468.67631,clFinish|General,END,,,,,,,,,,,167,
5468.6972,clFinish|General,START,,,,,,,,,,,168,
5468.71844,clFinish|General,END,,,,,,,,,,,168,
5468.7384,clFinish|General,START,,,,,,,,,,,169,
5468.75913,clFinish|General,END,,,,,,,,,,,169,
5470.11165,clReleaseMemObject|General,START,,,,,,,,,,,170,
5470.15368,clReleaseMemObject|General,END,,,,,,,,,,,170,
5470.19714,clReleaseMemObject|General,START,,,,,,,,,,,171,
5470.22082,clReleaseMemObject|General,END,,,,,,,,,,,171,
5470.24247,clReleaseMemObject|General,START,,,,,,,,,,,172,
5470.26405,clReleaseMemObject|General,END,,,,,,,,,,,172,
5470.28498,clReleaseMemObject|General,START,,,,,,,,,,,173,
5470.37435,clReleaseMemObject|General,END,,,,,,,,,,,173,
5470.39822,clReleaseMemObject|General,START,,,,,,,,,,,174,
5470.45854,clReleaseMemObject|General,END,,,,,,,,,,,174,
5470.48114,clReleaseMemObject|General,START,,,,,,,,,,,175,
5470.50293,clReleaseMemObject|General,END,,,,,,,,,,,175,
5470.52385,clReleaseMemObject|General,START,,,,,,,,,,,176,
5470.58045,clReleaseMemObject|General,END,,,,,,,,,,,176,
5470.60271,clReleaseMemObject|General,START,,,,,,,,,,,177,
5470.62418,clReleaseMemObject|General,END,,,,,,,,,,,177,
5470.64537,clReleaseMemObject|General,START,,,,,,,,,,,178,
5470.66649,clReleaseMemObject|General,END,,,,,,,,,,,178,
5470.68721,clReleaseMemObject|General,START,,,,,,,,,,,179,
5470.70828,clReleaseMemObject|General,END,,,,,,,,,,,179,
5470.72878,clReleaseMemObject|General,START,,,,,,,,,,,180,
5470.74992,clReleaseMemObject|General,END,,,,,,,,,,,180,
5470.7704,clReleaseMemObject|General,START,,,,,,,,,,,181,
5470.7916,clReleaseMemObject|General,END,,,,,,,,,,,181,
5470.81281,clReleaseMemObject|General,START,,,,,,,,,,,182,
5470.83381,clReleaseMemObject|General,END,,,,,,,,,,,182,
5470.85442,clReleaseMemObject|General,START,,,,,,,,,,,183,
5470.87564,clReleaseMemObject|General,END,,,,,,,,,,,183,
5470.89637,clReleaseMemObject|General,START,,,,,,,,,,,184,
5470.91736,clReleaseMemObject|General,END,,,,,,,,,,,184,
5470.93783,clReleaseMemObject|General,START,,,,,,,,,,,185,
5470.9591,clReleaseMemObject|General,END,,,,,,,,,,,185,
5470.99017,clReleaseKernel|General,START,,,,,,,,,,,186,
5471.25714,clReleaseKernel|General,END,,,,,,,,,,,186,
5471.28276,clReleaseKernel|General,START,,,,,,,,,,,187,
5471.42272,clReleaseKernel|General,END,,,,,,,,,,,187,
5471.44732,clReleaseKernel|General,START,,,,,,,,,,,188,
5471.57962,clReleaseKernel|General,END,,,,,,,,,,,188,
5471.6041,clReleaseKernel|General,START,,,,,,,,,,,189,
5471.7346,clReleaseKernel|General,END,,,,,,,,,,,189,
5471.76494,clReleaseCommandQueue|General,START,,,,,,,,,,,190,
5471.79752,clReleaseCommandQueue|General,END,,,,,,,,,,,190,
5471.81939,clReleaseCommandQueue|General,START,,,,,,,,,,,191,
5471.84373,clReleaseCommandQueue|General,END,,,,,,,,,,,191,
5471.86514,clReleaseCommandQueue|General,START,,,,,,,,,,,192,
5471.88852,clReleaseCommandQueue|General,END,,,,,,,,,,,192,
5471.90972,clReleaseCommandQueue|General,START,,,,,,,,,,,193,
5471.93266,clReleaseCommandQueue|General,END,,,,,,,,,,,193,
5471.95865,clReleaseProgram|General,START,,,,,,,,,,,194,
5473.80354,clReleaseProgram|General,END,,,,,,,,,,,194,
5473.83676,clReleaseContext|General,START,,,,,,,,,,,195,
5474.00332,clReleaseContext|General,END,,,,,,,,,,,195,
5474.03291,clReleaseDevice|General,START,,,,,,,,,,,196,
5474.06045,clReleaseDevice|General,END,,,,,,,,,,,196,
5474.08165,clReleaseDevice|General,START,,,,,,,,,,,197,
5474.10327,clReleaseDevice|General,END,,,,,,,,,,,197,
Footer,begin
Project,krnl_LZW,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFFA27FC170
Read/Write Thread,0XFFFFA2FFD170
Read/Write Thread,0XFFFFA37FE170
Read/Write Thread,0XFFFFA3FFF170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

