Timeline Trace
Generated on: 2021-04-30 12:34:48
Msec since Epoch: 1619786088202
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.1746,clGetPlatformIDs|General,START,,,,,,,,,,,0,
5826.46517,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff937fe170,16388,,,,,,,33,None,
5826.47676,clEnqueueUnmapMemObject|187651146161408,START,,,,,,,,,,,156,
5826.51391,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff937fe170,16388,,,,,,,33,None,
5826.5499,WRITE_BUFFER,QUEUE,0X5951c000|HP0,2,,,,,,,,,
5826.61037,WRITE_BUFFER,SUBMIT,0X5951c000|HP0,2,,,,,,,,,
5826.63954,clEnqueueUnmapMemObject|187651146161408,END,,,,,,,,,,,156,
5826.65541,WRITE_BUFFER,START,0X5951c000|HP0|0Xffff98aeb170,2,,,,,,,34,None,
5826.66735,clEnqueueUnmapMemObject|187651146161408,START,,,,,,,,,,,157,
5826.71162,WRITE_BUFFER,END,0X5951c000|HP0|0Xffff98aeb170,2,,,,,,,34,None,
5826.74008,WRITE_BUFFER,QUEUE,0X4929d000|HP0,2,,,,,,,,,
5826.80191,WRITE_BUFFER,SUBMIT,0X4929d000|HP0,2,,,,,,,,,
5826.83043,clEnqueueUnmapMemObject|187651146161408,END,,,,,,,,,,,157,
5826.84444,WRITE_BUFFER,START,0X4929d000|HP0|0Xffff937fe170,2,,,,,,,35,None,
5826.85862,clEnqueueUnmapMemObject|187651146248816,START,,,,,,,,,,,158,
5826.89268,WRITE_BUFFER,END,0X4929d000|HP0|0Xffff937fe170,2,,,,,,,35,None,
5826.92902,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
5826.98808,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
5827.01698,clEnqueueUnmapMemObject|187651146248816,END,,,,,,,,,,,158,
5827.03272,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff98aeb170,8192,,,,,,,36,None,
5827.0455,clEnqueueUnmapMemObject|187651146248816,START,,,,,,,,,,,159,
5827.08968,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffff98aeb170,8192,,,,,,,36,None,
5827.11881,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,16388,,,,,,,,,
5827.18033,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,16388,,,,,,,,,
5827.20902,clEnqueueUnmapMemObject|187651146248816,END,,,,,,,,,,,159,
5827.2229,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff937fe170,16388,,,,,,,37,None,
5827.2372,clEnqueueUnmapMemObject|187651146248816,START,,,,,,,,,,,160,
5827.27007,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff937fe170,16388,,,,,,,37,None,
5827.30632,WRITE_BUFFER,QUEUE,0X4911d000|HP0,2,,,,,,,,,
5827.36568,WRITE_BUFFER,SUBMIT,0X4911d000|HP0,2,,,,,,,,,
5827.39435,clEnqueueUnmapMemObject|187651146248816,END,,,,,,,,,,,160,
5827.40981,WRITE_BUFFER,START,0X4911d000|HP0|0Xffff98aeb170,2,,,,,,,38,None,
5827.42228,clEnqueueUnmapMemObject|187651146248816,START,,,,,,,,,,,161,
5827.46522,WRITE_BUFFER,END,0X4911d000|HP0|0Xffff98aeb170,2,,,,,,,38,None,
5827.49474,WRITE_BUFFER,QUEUE,0X596e5000|HP0,2,,,,,,,,,
5827.55793,WRITE_BUFFER,SUBMIT,0X596e5000|HP0,2,,,,,,,,,
5827.58629,clEnqueueUnmapMemObject|187651146248816,END,,,,,,,,,,,161,
5827.60035,WRITE_BUFFER,START,0X596e5000|HP0|0Xffff937fe170,2,,,,,,,39,None,
5827.61342,clEnqueueUnmapMemObject|187651146249520,START,,,,,,,,,,,162,
5827.64733,WRITE_BUFFER,END,0X596e5000|HP0|0Xffff937fe170,2,,,,,,,39,None,
5827.76441,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8192,,,,,,,,,
5827.82537,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8192,,,,,,,,,
5827.85452,clEnqueueUnmapMemObject|187651146249520,END,,,,,,,,,,,162,
5827.86988,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff98aeb170,8192,,,,,,,40,None,
5827.88264,clEnqueueUnmapMemObject|187651146249520,START,,,,,,,,,,,163,
5827.92681,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffff98aeb170,8192,,,,,,,40,None,
5827.95563,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,16388,,,,,,,,,
5828.01757,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,16388,,,,,,,,,
5828.04614,clEnqueueUnmapMemObject|187651146249520,END,,,,,,,,,,,163,
5828.06007,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff937fe170,16388,,,,,,,41,None,
5828.07372,clEnqueueUnmapMemObject|187651146249520,START,,,,,,,,,,,164,
5828.10717,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff937fe170,16388,,,,,,,41,None,
5828.14195,WRITE_BUFFER,QUEUE,0X596cc000|HP0,2,,,,,,,,,
5828.23012,WRITE_BUFFER,SUBMIT,0X596cc000|HP0,2,,,,,,,,,
5828.25928,clEnqueueUnmapMemObject|187651146249520,END,,,,,,,,,,,164,
5828.27493,WRITE_BUFFER,START,0X596cc000|HP0|0Xffff98aeb170,2,,,,,,,42,None,
5828.28696,clEnqueueUnmapMemObject|187651146249520,START,,,,,,,,,,,165,
5828.32583,WRITE_BUFFER,END,0X596cc000|HP0|0Xffff98aeb170,2,,,,,,,42,None,
5828.35885,WRITE_BUFFER,QUEUE,0X490d5000|HP0,2,,,,,,,,,
5828.42072,WRITE_BUFFER,SUBMIT,0X490d5000|HP0,2,,,,,,,,,
5828.44904,clEnqueueUnmapMemObject|187651146249520,END,,,,,,,,,,,165,
5828.46368,WRITE_BUFFER,START,0X490d5000|HP0|0Xffff937fe170,2,,,,,,,43,None,
5828.4765,clEnqueueUnmapMemObject|187651146250480,START,,,,,,,,,,,166,
5828.50966,WRITE_BUFFER,END,0X490d5000|HP0|0Xffff937fe170,2,,,,,,,43,None,
5828.54779,WRITE_BUFFER,QUEUE,0X5fc6e000|HP0,8192,,,,,,,,,
5828.60974,WRITE_BUFFER,SUBMIT,0X5fc6e000|HP0,8192,,,,,,,,,
5828.6388,clEnqueueUnmapMemObject|187651146250480,END,,,,,,,,,,,166,
5828.65254,WRITE_BUFFER,START,0X5fc6e000|HP0|0Xffff98aeb170,8192,,,,,,,44,None,
5828.66755,clEnqueueUnmapMemObject|187651146250480,START,,,,,,,,,,,167,
5828.70595,WRITE_BUFFER,END,0X5fc6e000|HP0|0Xffff98aeb170,8192,,,,,,,44,None,
5828.73807,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,16388,,,,,,,,,
5828.79962,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,16388,,,,,,,,,
5828.82821,clEnqueueUnmapMemObject|187651146250480,END,,,,,,,,,,,167,
5828.842,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff937fe170,16388,,,,,,,45,None,
5828.85573,clEnqueueUnmapMemObject|187651146250480,START,,,,,,,,,,,168,
5828.88884,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff937fe170,16388,,,,,,,45,None,
5828.92621,WRITE_BUFFER,QUEUE,0X5b32e000|HP0,2,,,,,,,,,
5828.98754,WRITE_BUFFER,SUBMIT,0X5b32e000|HP0,2,,,,,,,,,
5829.01625,clEnqueueUnmapMemObject|187651146250480,END,,,,,,,,,,,168,
5829.03029,WRITE_BUFFER,START,0X5b32e000|HP0|0Xffff98aeb170,2,,,,,,,46,None,
5829.04464,clEnqueueUnmapMemObject|187651146250480,START,,,,,,,,,,,169,
5829.08214,WRITE_BUFFER,END,0X5b32e000|HP0|0Xffff98aeb170,2,,,,,,,46,None,
5829.11474,WRITE_BUFFER,QUEUE,0X490d6000|HP0,2,,,,,,,,,
5829.17595,WRITE_BUFFER,SUBMIT,0X490d6000|HP0,2,,,,,,,,,
5829.20441,clEnqueueUnmapMemObject|187651146250480,END,,,,,,,,,,,169,
5829.21863,WRITE_BUFFER,START,0X490d6000|HP0|0Xffff937fe170,2,,,,,,,47,None,
5829.23196,clFinish|General,START,,,,,,,,,,,170,
5829.26782,WRITE_BUFFER,END,0X490d6000|HP0|0Xffff937fe170,2,,,,,,,47,None,
5829.29773,clFinish|General,END,,,,,,,,,,,170,
5829.36193,clFinish|General,START,,,,,,,,,,,171,
5829.38444,clFinish|General,END,,,,,,,,,,,171,
5829.40507,clFinish|General,START,,,,,,,,,,,172,
5829.42634,clFinish|General,END,,,,,,,,,,,172,
5829.44649,clFinish|General,START,,,,,,,,,,,173,
5829.46757,clFinish|General,END,,,,,,,,,,,173,
5830.73564,clReleaseMemObject|General,START,,,,,,,,,,,174,
5830.77653,clReleaseMemObject|General,END,,,,,,,,,,,174,
5830.79957,clReleaseMemObject|General,START,,,,,,,,,,,175,
5830.82158,clReleaseMemObject|General,END,,,,,,,,,,,175,
5830.84257,clReleaseMemObject|General,START,,,,,,,,,,,176,
5830.86424,clReleaseMemObject|General,END,,,,,,,,,,,176,
5830.88511,clReleaseMemObject|General,START,,,,,,,,,,,177,
5830.9065,clReleaseMemObject|General,END,,,,,,,,,,,177,
5830.92756,clReleaseMemObject|General,START,,,,,,,,,,,178,
5830.949,clReleaseMemObject|General,END,,,,,,,,,,,178,
5830.97006,clReleaseMemObject|General,START,,,,,,,,,,,179,
5830.9917,clReleaseMemObject|General,END,,,,,,,,,,,179,
5831.01257,clReleaseMemObject|General,START,,,,,,,,,,,180,
5831.03396,clReleaseMemObject|General,END,,,,,,,,,,,180,
5831.05471,clReleaseMemObject|General,START,,,,,,,,,,,181,
5831.07612,clReleaseMemObject|General,END,,,,,,,,,,,181,
5831.09721,clReleaseMemObject|General,START,,,,,,,,,,,182,
5831.11858,clReleaseMemObject|General,END,,,,,,,,,,,182,
5831.13924,clReleaseMemObject|General,START,,,,,,,,,,,183,
5831.16042,clReleaseMemObject|General,END,,,,,,,,,,,183,
5831.18108,clReleaseMemObject|General,START,,,,,,,,,,,184,
5831.20223,clReleaseMemObject|General,END,,,,,,,,,,,184,
5831.22311,clReleaseMemObject|General,START,,,,,,,,,,,185,
5831.24438,clReleaseMemObject|General,END,,,,,,,,,,,185,
5831.2654,clReleaseMemObject|General,START,,,,,,,,,,,186,
5831.2866,clReleaseMemObject|General,END,,,,,,,,,,,186,
5831.30725,clReleaseMemObject|General,START,,,,,,,,,,,187,
5831.32844,clReleaseMemObject|General,END,,,,,,,,,,,187,
5831.349,clReleaseMemObject|General,START,,,,,,,,,,,188,
5831.37033,clReleaseMemObject|General,END,,,,,,,,,,,188,
5831.39093,clReleaseMemObject|General,START,,,,,,,,,,,189,
5831.4122,clReleaseMemObject|General,END,,,,,,,,,,,189,
5831.44279,clReleaseKernel|General,START,,,,,,,,,,,190,
5831.69675,clReleaseKernel|General,END,,,,,,,,,,,190,
5831.72229,clReleaseKernel|General,START,,,,,,,,,,,191,
5831.86183,clReleaseKernel|General,END,,,,,,,,,,,191,
5831.88635,clReleaseKernel|General,START,,,,,,,,,,,192,
5832.01956,clReleaseKernel|General,END,,,,,,,,,,,192,
5832.04399,clReleaseKernel|General,START,,,,,,,,,,,193,
5832.19497,clReleaseKernel|General,END,,,,,,,,,,,193,
5832.22676,clReleaseCommandQueue|General,START,,,,,,,,,,,194,
5832.25978,clReleaseCommandQueue|General,END,,,,,,,,,,,194,
5832.28212,clReleaseCommandQueue|General,START,,,,,,,,,,,195,
5832.3068,clReleaseCommandQueue|General,END,,,,,,,,,,,195,
5832.32836,clReleaseCommandQueue|General,START,,,,,,,,,,,196,
5832.35248,clReleaseCommandQueue|General,END,,,,,,,,,,,196,
5832.37367,clReleaseCommandQueue|General,START,,,,,,,,,,,197,
5832.39686,clReleaseCommandQueue|General,END,,,,,,,,,,,197,
5832.42294,clReleaseProgram|General,START,,,,,,,,,,,198,
5835.11912,clReleaseProgram|General,END,,,,,,,,,,,198,
5835.15562,clReleaseContext|General,START,,,,,,,,,,,199,
5835.35349,clReleaseContext|General,END,,,,,,,,,,,199,
5835.38289,clReleaseDevice|General,START,,,,,,,,,,,200,
5835.41102,clReleaseDevice|General,END,,,,,,,,,,,200,
5835.43258,clReleaseDevice|General,START,,,,,,,,,,,201,
5835.45474,clReleaseDevice|General,END,,,,,,,,,,,201,
Footer,begin
Project,krnl_LZW,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFF937FE170
Read/Write Thread,0XFFFF93FFF170
Read/Write Thread,0XFFFF98AEB170
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

