Timeline Trace
Generated on: 2021-04-29 20:54:42
Msec since Epoch: 1619729682043
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
82.23529,clGetPlatformIDs|General,START,,,,,,,,,,,0,
28231.58483,READ_BUFFER,QUEUE,0X60b00000|HP0,1639200,,,,,,,,,
28231.61289,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639200,,,,,,,,,
28231.665,READ_BUFFER,START,0X60b00000|HP0|0Xffffaffff170,1639200,,,,,,,35,None,
28231.85895,READ_BUFFER,END,0X60b00000|HP0|0Xffffb7caf440,1639200,,,,,,,35,None,
28231.90084,clEnqueueMigrateMemObjects|187651015179360,END,,,,,,,,,,,150,
28231.92628,clReleaseMemObject|General,START,,,,,,,,,,,151,
28231.94915,clReleaseMemObject|General,END,,,,,,,,,,,151,
28231.97031,clReleaseMemObject|General,START,,,,,,,,,,,152,
28231.992,clReleaseMemObject|General,END,,,,,,,,,,,152,
28232.01286,clReleaseMemObject|General,START,,,,,,,,,,,153,
28232.03429,clReleaseMemObject|General,END,,,,,,,,,,,153,
28232.055,clReleaseMemObject|General,START,,,,,,,,,,,154,
28232.07646,clReleaseMemObject|General,END,,,,,,,,,,,154,
28232.0973,clFinish|General,START,,,,,,,,,,,155,
28232.11932,clFinish|General,END,,,,,,,,,,,155,
28232.13961,clFinish|General,START,,,,,,,,,,,156,
28232.1606,clFinish|General,END,,,,,,,,,,,156,
28232.18077,clFinish|General,START,,,,,,,,,,,157,
28232.20143,clFinish|General,END,,,,,,,,,,,157,
28232.22134,clFinish|General,START,,,,,,,,,,,158,
28232.24193,clFinish|General,END,,,,,,,,,,,158,
28236.43178,clEnqueueUnmapMemObject|187651015115248,START,,,,,,,,,,,159,
28236.56581,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
28236.60476,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
28236.72855,WRITE_BUFFER,START,0X60100000|HP0|0Xffffaf7fe170,819200,,,,,,,36,None,
28236.85315,WRITE_BUFFER,END,0X60100000|HP0|0Xffffaf7fe170,819200,,,,,,,36,None,
28236.92055,clEnqueueUnmapMemObject|187651015115248,END,,,,,,,,,,,159,
28236.95127,clEnqueueUnmapMemObject|187651015115248,START,,,,,,,,,,,160,
28236.98689,WRITE_BUFFER,QUEUE,0X60200000|HP0,1638800,,,,,,,,,
28237.01451,WRITE_BUFFER,SUBMIT,0X60200000|HP0,1638800,,,,,,,,,
28237.0789,WRITE_BUFFER,START,0X60200000|HP0|0Xffffb4d19170,1638800,,,,,,,37,None,
28237.11001,WRITE_BUFFER,END,0X60200000|HP0|0Xffffb4d19170,1638800,,,,,,,37,None,
28237.15956,clEnqueueUnmapMemObject|187651015115248,END,,,,,,,,,,,160,
28237.18652,clEnqueueUnmapMemObject|187651015115248,START,,,,,,,,,,,161,
28237.2182,WRITE_BUFFER,QUEUE,0X419fe000|HP0,200,,,,,,,,,
28237.24864,WRITE_BUFFER,SUBMIT,0X419fe000|HP0,200,,,,,,,,,
28237.29924,WRITE_BUFFER,START,0X419fe000|HP0|0Xffffaf7fe170,200,,,,,,,38,None,
28237.43895,WRITE_BUFFER,END,0X419fe000|HP0|0Xffffaf7fe170,200,,,,,,,38,None,
28237.48932,clEnqueueUnmapMemObject|187651015115248,END,,,,,,,,,,,161,
28237.51662,clEnqueueUnmapMemObject|187651015115248,START,,,,,,,,,,,162,
28237.54783,WRITE_BUFFER,QUEUE,0X48f8a000|HP0,400,,,,,,,,,
28237.57414,WRITE_BUFFER,SUBMIT,0X48f8a000|HP0,400,,,,,,,,,
28237.62449,WRITE_BUFFER,START,0X48f8a000|HP0|0Xffffb4d19170,400,,,,,,,39,None,
28237.65156,WRITE_BUFFER,END,0X48f8a000|HP0|0Xffffb4d19170,400,,,,,,,39,None,
28237.69743,clEnqueueUnmapMemObject|187651015115248,END,,,,,,,,,,,162,
28237.72358,clEnqueueUnmapMemObject|187651015177696,START,,,,,,,,,,,163,
28237.75583,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
28237.78222,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
28237.83226,WRITE_BUFFER,START,0X60400000|HP0|0Xffffaf7fe170,819200,,,,,,,40,None,
28237.92877,WRITE_BUFFER,END,0X60400000|HP0|0Xffffaf7fe170,819200,,,,,,,40,None,
28237.97638,clEnqueueUnmapMemObject|187651015177696,END,,,,,,,,,,,163,
28238.00301,clEnqueueUnmapMemObject|187651015177696,START,,,,,,,,,,,164,
28238.03356,WRITE_BUFFER,QUEUE,0X60500000|HP0,1638800,,,,,,,,,
28238.05997,WRITE_BUFFER,SUBMIT,0X60500000|HP0,1638800,,,,,,,,,
28238.11042,WRITE_BUFFER,START,0X60500000|HP0|0Xffffb4d19170,1638800,,,,,,,41,None,
28238.13762,WRITE_BUFFER,END,0X60500000|HP0|0Xffffb4d19170,1638800,,,,,,,41,None,
28238.18282,clEnqueueUnmapMemObject|187651015177696,END,,,,,,,,,,,164,
28238.20905,clEnqueueUnmapMemObject|187651015177696,START,,,,,,,,,,,165,
28238.2397,WRITE_BUFFER,QUEUE,0X41a6c000|HP0,200,,,,,,,,,
28238.26628,WRITE_BUFFER,SUBMIT,0X41a6c000|HP0,200,,,,,,,,,
28238.31662,WRITE_BUFFER,START,0X41a6c000|HP0|0Xffffaf7fe170,200,,,,,,,42,None,
28238.35004,WRITE_BUFFER,END,0X41a6c000|HP0|0Xffffaf7fe170,200,,,,,,,42,None,
28238.39641,clEnqueueUnmapMemObject|187651015177696,END,,,,,,,,,,,165,
28238.4228,clEnqueueUnmapMemObject|187651015177696,START,,,,,,,,,,,166,
28238.45329,WRITE_BUFFER,QUEUE,0X418c6000|HP0,400,,,,,,,,,
28238.4795,WRITE_BUFFER,SUBMIT,0X418c6000|HP0,400,,,,,,,,,
28238.52879,WRITE_BUFFER,START,0X418c6000|HP0|0Xffffb4d19170,400,,,,,,,43,None,
28238.55565,WRITE_BUFFER,END,0X418c6000|HP0|0Xffffb4d19170,400,,,,,,,43,None,
28238.60093,clEnqueueUnmapMemObject|187651015177696,END,,,,,,,,,,,166,
28238.62736,clEnqueueUnmapMemObject|187651015178400,START,,,,,,,,,,,167,
28238.65918,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
28238.68547,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
28238.73543,WRITE_BUFFER,START,0X60700000|HP0|0Xffffaf7fe170,819200,,,,,,,44,None,
28238.83201,WRITE_BUFFER,END,0X60700000|HP0|0Xffffaf7fe170,819200,,,,,,,44,None,
28238.87998,clEnqueueUnmapMemObject|187651015178400,END,,,,,,,,,,,167,
28238.90628,clEnqueueUnmapMemObject|187651015178400,START,,,,,,,,,,,168,
28238.93668,WRITE_BUFFER,QUEUE,0X60800000|HP0,1638800,,,,,,,,,
28238.96359,WRITE_BUFFER,SUBMIT,0X60800000|HP0,1638800,,,,,,,,,
28239.01278,WRITE_BUFFER,START,0X60800000|HP0|0Xffffb4d19170,1638800,,,,,,,45,None,
28239.0404,WRITE_BUFFER,END,0X60800000|HP0|0Xffffb4d19170,1638800,,,,,,,45,None,
28239.08566,clEnqueueUnmapMemObject|187651015178400,END,,,,,,,,,,,168,
28239.11199,clEnqueueUnmapMemObject|187651015178400,START,,,,,,,,,,,169,
28239.14401,WRITE_BUFFER,QUEUE,0X460dd000|HP0,200,,,,,,,,,
28239.17024,WRITE_BUFFER,SUBMIT,0X460dd000|HP0,200,,,,,,,,,
28239.21929,WRITE_BUFFER,START,0X460dd000|HP0|0Xffffaf7fe170,200,,,,,,,46,None,
28239.252,WRITE_BUFFER,END,0X460dd000|HP0|0Xffffaf7fe170,200,,,,,,,46,None,
28239.29839,clEnqueueUnmapMemObject|187651015178400,END,,,,,,,,,,,169,
28239.32478,clEnqueueUnmapMemObject|187651015178400,START,,,,,,,,,,,170,
28239.35538,WRITE_BUFFER,QUEUE,0X48ec5000|HP0,400,,,,,,,,,
28239.38173,WRITE_BUFFER,SUBMIT,0X48ec5000|HP0,400,,,,,,,,,
28239.43031,WRITE_BUFFER,START,0X48ec5000|HP0|0Xffffb4d19170,400,,,,,,,47,None,
28239.45724,WRITE_BUFFER,END,0X48ec5000|HP0|0Xffffb4d19170,400,,,,,,,47,None,
28239.50252,clEnqueueUnmapMemObject|187651015178400,END,,,,,,,,,,,170,
28239.5286,clEnqueueUnmapMemObject|187651015179360,START,,,,,,,,,,,171,
28239.55917,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
28239.58565,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
28239.63481,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffaf7fe170,819200,,,,,,,48,None,
28239.73102,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffaf7fe170,819200,,,,,,,48,None,
28239.7792,clEnqueueUnmapMemObject|187651015179360,END,,,,,,,,,,,171,
28239.80563,clEnqueueUnmapMemObject|187651015179360,START,,,,,,,,,,,172,
28239.83569,WRITE_BUFFER,QUEUE,0X60b00000|HP0,1638800,,,,,,,,,
28239.86269,WRITE_BUFFER,SUBMIT,0X60b00000|HP0,1638800,,,,,,,,,
28239.9117,WRITE_BUFFER,START,0X60b00000|HP0|0Xffffb4d19170,1638800,,,,,,,49,None,
28239.9389,WRITE_BUFFER,END,0X60b00000|HP0|0Xffffb4d19170,1638800,,,,,,,49,None,
28239.98424,clEnqueueUnmapMemObject|187651015179360,END,,,,,,,,,,,172,
28240.01038,clEnqueueUnmapMemObject|187651015179360,START,,,,,,,,,,,173,
28240.04166,WRITE_BUFFER,QUEUE,0X4189d000|HP0,200,,,,,,,,,
28240.06843,WRITE_BUFFER,SUBMIT,0X4189d000|HP0,200,,,,,,,,,
28240.11793,WRITE_BUFFER,START,0X4189d000|HP0|0Xffffaf7fe170,200,,,,,,,50,None,
28240.15098,WRITE_BUFFER,END,0X4189d000|HP0|0Xffffaf7fe170,200,,,,,,,50,None,
28240.19755,clEnqueueUnmapMemObject|187651015179360,END,,,,,,,,,,,173,
28240.22401,clEnqueueUnmapMemObject|187651015179360,START,,,,,,,,,,,174,
28240.25459,WRITE_BUFFER,QUEUE,0X46329000|HP0,400,,,,,,,,,
28240.28086,WRITE_BUFFER,SUBMIT,0X46329000|HP0,400,,,,,,,,,
28240.32957,WRITE_BUFFER,START,0X46329000|HP0|0Xffffb4d19170,400,,,,,,,51,None,
28240.35634,WRITE_BUFFER,END,0X46329000|HP0|0Xffffb4d19170,400,,,,,,,51,None,
28240.40164,clEnqueueUnmapMemObject|187651015179360,END,,,,,,,,,,,174,
28240.42782,clFinish|General,START,,,,,,,,,,,175,
28240.45,clFinish|General,END,,,,,,,,,,,175,
28240.4703,clFinish|General,START,,,,,,,,,,,176,
28240.49125,clFinish|General,END,,,,,,,,,,,176,
28240.51123,clFinish|General,START,,,,,,,,,,,177,
28240.53189,clFinish|General,END,,,,,,,,,,,177,
28240.55175,clFinish|General,START,,,,,,,,,,,178,
28240.57235,clFinish|General,END,,,,,,,,,,,178,
28294.44668,clReleaseMemObject|General,START,,,,,,,,,,,179,
28294.68895,clReleaseMemObject|General,END,,,,,,,,,,,179,
28294.71865,clReleaseMemObject|General,START,,,,,,,,,,,180,
28294.74168,clReleaseMemObject|General,END,,,,,,,,,,,180,
28294.77793,clReleaseMemObject|General,START,,,,,,,,,,,181,
28294.80008,clReleaseMemObject|General,END,,,,,,,,,,,181,
28294.82131,clReleaseMemObject|General,START,,,,,,,,,,,182,
28294.84325,clReleaseMemObject|General,END,,,,,,,,,,,182,
28295.0402,clReleaseMemObject|General,START,,,,,,,,,,,183,
28295.06574,clReleaseMemObject|General,END,,,,,,,,,,,183,
28295.08756,clReleaseMemObject|General,START,,,,,,,,,,,184,
28295.10982,clReleaseMemObject|General,END,,,,,,,,,,,184,
28295.13084,clReleaseMemObject|General,START,,,,,,,,,,,185,
28295.15256,clReleaseMemObject|General,END,,,,,,,,,,,185,
28295.17337,clReleaseMemObject|General,START,,,,,,,,,,,186,
28295.19519,clReleaseMemObject|General,END,,,,,,,,,,,186,
28295.21628,clReleaseMemObject|General,START,,,,,,,,,,,187,
28295.2378,clReleaseMemObject|General,END,,,,,,,,,,,187,
28295.25857,clReleaseMemObject|General,START,,,,,,,,,,,188,
28295.27995,clReleaseMemObject|General,END,,,,,,,,,,,188,
28295.30059,clReleaseMemObject|General,START,,,,,,,,,,,189,
28295.32247,clReleaseMemObject|General,END,,,,,,,,,,,189,
28295.34307,clReleaseMemObject|General,START,,,,,,,,,,,190,
28295.36454,clReleaseMemObject|General,END,,,,,,,,,,,190,
28295.38539,clReleaseMemObject|General,START,,,,,,,,,,,191,
28295.40697,clReleaseMemObject|General,END,,,,,,,,,,,191,
28295.42779,clReleaseMemObject|General,START,,,,,,,,,,,192,
28295.44926,clReleaseMemObject|General,END,,,,,,,,,,,192,
28295.46991,clReleaseMemObject|General,START,,,,,,,,,,,193,
28295.49135,clReleaseMemObject|General,END,,,,,,,,,,,193,
28295.51204,clReleaseMemObject|General,START,,,,,,,,,,,194,
28295.53353,clReleaseMemObject|General,END,,,,,,,,,,,194,
28295.6689,clReleaseKernel|General,START,,,,,,,,,,,195,
28296.43079,clReleaseKernel|General,END,,,,,,,,,,,195,
28296.45755,clReleaseKernel|General,START,,,,,,,,,,,196,
28298.10012,clReleaseKernel|General,END,,,,,,,,,,,196,
28298.12859,clReleaseKernel|General,START,,,,,,,,,,,197,
28298.71033,clReleaseKernel|General,END,,,,,,,,,,,197,
28298.73539,clReleaseKernel|General,START,,,,,,,,,,,198,
28299.32593,clReleaseKernel|General,END,,,,,,,,,,,198,
28299.35914,clReleaseCommandQueue|General,START,,,,,,,,,,,199,
28299.41116,clReleaseCommandQueue|General,END,,,,,,,,,,,199,
28299.43363,clReleaseCommandQueue|General,START,,,,,,,,,,,200,
28299.45818,clReleaseCommandQueue|General,END,,,,,,,,,,,200,
28299.47992,clReleaseCommandQueue|General,START,,,,,,,,,,,201,
28299.50452,clReleaseCommandQueue|General,END,,,,,,,,,,,201,
28299.52573,clReleaseCommandQueue|General,START,,,,,,,,,,,202,
28299.54906,clReleaseCommandQueue|General,END,,,,,,,,,,,202,
28299.57678,clReleaseProgram|General,START,,,,,,,,,,,203,
28302.2445,clReleaseProgram|General,END,,,,,,,,,,,203,
28302.28992,clReleaseContext|General,START,,,,,,,,,,,204,
28302.50247,clReleaseContext|General,END,,,,,,,,,,,204,
28302.53319,clReleaseDevice|General,START,,,,,,,,,,,205,
28302.55898,clReleaseDevice|General,END,,,,,,,,,,,205,
28302.58058,clReleaseDevice|General,START,,,,,,,,,,,206,
28302.60238,clReleaseDevice|General,END,,,,,,,,,,,206,
Footer,begin
Project,krnl_LZW,
Stall profiling,true,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XFFFFAF7FE170
Read/Write Thread,0XFFFFB4D19170
Read/Write Thread,0XFFFFB7CAF440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

